"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ParticipantRole","ParticipantRole.id","ParticipantRole.id","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.id",0,*,"",""
"ParticipantRole","ParticipantRole.sdtcIdentifiedBy","ParticipantRole.sdtcIdentifiedBy","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IdentifiedBy {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.sdtcIdentifiedBy",0,*,"",""
"ParticipantRole","ParticipantRole.code","ParticipantRole.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-RoleCode","",,,,"ParticipantRole.code",0,1,"",""
"ParticipantRole","ParticipantRole.addr","ParticipantRole.addr","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/AD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.addr",0,*,"",""
"ParticipantRole","ParticipantRole.telecom","ParticipantRole.telecom","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TEL {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.telecom",0,*,"",""
"ParticipantRole","ParticipantRole.playingDevice","ParticipantRole.playingDevice","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Device {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.playingDevice",0,1,"",""
"ParticipantRole","ParticipantRole.playingEntity","ParticipantRole.playingEntity","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/PlayingEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.playingEntity",0,1,"",""
"ParticipantRole","ParticipantRole.scopingEntity","ParticipantRole.scopingEntity","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Entity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ParticipantRole.scopingEntity",0,1,"",""
"probability","decimal","decimal","","","",0,*,"","","","null {[]} {[]}
","Primitive Type decimal","A rational number with implicit precision","Do not use an IEEE type floating point type, instead use something that works like a true decimal, with inbuilt precision (e.g. Java BigInteger)","","","","","","","","",,,,,"",,,,"decimal",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"probability","decimal.id","decimal.id","","","",0,0,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"probability","decimal.extension","decimal.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"probability","decimal.value","decimal.value","","","",0,1,"","","","decimal {[]} {[]}
","Primitive value for decimal","The actual value","","","","","","","","<valueDecimal xmlns=""http://hl7.org/fhir"" value=""0.0""/>","<valueDecimal xmlns=""http://hl7.org/fhir"" value=""1.0""/>",,,,,"",,,,"decimal.value",0,1,"",""
"IVL-INT","IVL_INT","IVL_INT","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","Interval of integers","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ivl-int-center:Center cannot co-exist with low or high {center.empty() or (low.empty() and high.empty())}"
"IVL-INT","IVL_INT.nullFlavor","IVL_INT.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"IVL-INT","IVL_INT.value","IVL_INT.value","","","",0,1,"","","","integer {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/int-simple]]} {[]}
","","","","","","","","","","","",,,,,"",,,,"IVL_INT.value",0,1,"",""
"IVL-INT","IVL_INT.operator","IVL_INT.operator","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","A code specifying whether the set component is included (union) or excluded (set-difference) from the set, or other set operations with the current set component and the set as constructed from the representation stream up to the current point.","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""I""/>","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-SetOperator","",,,,"IVL_INT.operator",0,1,"",""
"IVL-INT","IVL_INT.low","IVL_INT.low","","","Low Boundary",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVXB-INT {[]} {[]}
","","This is the low limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL_INT.low",0,1,"",""
"IVL-INT","IVL_INT.center","IVL_INT.center","","","Central Value",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}
","","The arithmetic mean of the interval (low plus high divided by 2). The purpose of distinguishing the center as a semantic property is for conversions of intervals from and to point values.","","","","","","","","","",,,,,"",,,,"IVL_INT.center",0,1,"",""
"IVL-INT","IVL_INT.width","IVL_INT.width","","","Width",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}
","","The difference between high and low boundary. The purpose of distinguishing a width property is to handle all cases of incomplete information symmetrically. In any interval representation only two of the three properties high, low, and width need to be stated and the third can be derived.","","","","","","","","","",,,,,"",,,,"IVL_INT.width",0,1,"",""
"IVL-INT","IVL_INT.high","IVL_INT.high","","","High Boundary",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVXB-INT {[]} {[]}
","","This is the high limit of the interval.","","","","","","","","","",,,,,"",,,,"IVL_INT.high",0,1,"",""
"ComponentOf","ComponentOf","ComponentOf","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ComponentOf","ComponentOf.nullFlavor","ComponentOf.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"ComponentOf","ComponentOf.realmCode","ComponentOf.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"ComponentOf","ComponentOf.typeId","ComponentOf.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"ComponentOf","ComponentOf.templateId","ComponentOf.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"ComponentOf","ComponentOf.typeCode","ComponentOf.typeCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActRelationshipHasComponent","",,,,"ComponentOf.typeCode",0,1,"",""
"ComponentOf","ComponentOf.encompassingEncounter","ComponentOf.encompassingEncounter","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/EncompassingEncounter {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ComponentOf.encompassingEncounter",1,1,"",""
"AuthoringDevice","AuthoringDevice","AuthoringDevice","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AuthoringDevice","AuthoringDevice.classCode","AuthoringDevice.classCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""DEV""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-EntityClassDevice","",,,,"AuthoringDevice.classCode",0,1,"",""
"AuthoringDevice","AuthoringDevice.determinerCode","AuthoringDevice.determinerCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INSTANCE""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-EntityDeterminer","",,,,"AuthoringDevice.determinerCode",0,1,"",""
"AuthoringDevice","AuthoringDevice.templateId","AuthoringDevice.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"AuthoringDevice.templateId",0,*,"",""
"AuthoringDevice","AuthoringDevice.code","AuthoringDevice.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-EntityCode","",,,,"AuthoringDevice.code",0,1,"",""
"AuthoringDevice","AuthoringDevice.manufacturerModelName","AuthoringDevice.manufacturerModelName","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/SC {[]} {[]}
","","","","","","","","","","","",,"example","","http://terminology.hl7.org/ValueSet/v3-ManufacturerModelNameExample","",,,,"AuthoringDevice.manufacturerModelName",0,1,"",""
"AuthoringDevice","AuthoringDevice.softwareName","AuthoringDevice.softwareName","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/SC {[]} {[]}
","","","","","","","","","","","",,"example","","http://terminology.hl7.org/ValueSet/v3-SoftwareNameExample","",,,,"AuthoringDevice.softwareName",0,1,"",""
"AuthoringDevice","AuthoringDevice.asMaintainedEntity","AuthoringDevice.asMaintainedEntity","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/MaintainedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"AuthoringDevice.asMaintainedEntity",0,*,"",""
"EntryRelationship","EntryRelationship","EntryRelationship","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
entry-rel-only-one:SHALL have no more than one of act, encounter, observation, observationMedia, organizer, procedure, regionOfInterest, substanceAdministration, or supply. {(act | encounter | observation | observationMedia | organizer | procedure | regionOfInterest | substanceAdministration | supply).count() = 1}"
"EntryRelationship","EntryRelationship.nullFlavor","EntryRelationship.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"EntryRelationship","EntryRelationship.realmCode","EntryRelationship.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"EntryRelationship","EntryRelationship.typeId","EntryRelationship.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"EntryRelationship","EntryRelationship.templateId","EntryRelationship.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"EntryRelationship","EntryRelationship.typeCode","EntryRelationship.typeCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-xActRelationshipEntryRelationship","",,,,"EntryRelationship.typeCode",1,1,"",""
"EntryRelationship","EntryRelationship.inversionInd","EntryRelationship.inversionInd","","","",0,1,"","","","boolean {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/bl-simple]]} {[]}
","","The entryRelationship.inversionInd can be set to ""true"" to indicate that the relationship should be interpreted as if the roles of the source and target entries were reversed.","","","","","","","","","",,,,,"",,,,"EntryRelationship.inversionInd",0,1,"",""
